catcher_id,jobma_catcher_status,jobma_catcher_type,is_premium,subscription_status,sub_user,per_sub_user,subscription_type,referral_credit,company_size,ai_live_interview,days_since_creation
7755,1.0,1,0,2,1,100,0,0,1-25,0,1023
7756,1.0,1,0,1,1,100,0,0,1-25,0,1023
7757,1.0,1,0,2,1,100,0,0,26-100,0,1023
7758,1.0,1,0,2,105,100,0,0,1-25,0,1023
7759,1.0,1,0,2,105,100,0,0,1-25,0,1023
7760,1.0,1,0,2,105,100,0,0,1-25,0,1023
7761,1.0,1,0,2,105,100,0,0,1-25,0,1023
7762,1.0,1,0,2,105,100,0,0,More than 1000,0,1022
7763,1.0,1,0,2,10,100,0,0,1-25,0,1022
7764,0.0,1,0,2,10,100,0,0,26-100,0,1022
7765,1.0,1,0,2,1,10000,0,0,1-25,0,1022
7766,1.0,1,0,2,105,100,0,0,1-25,0,1022
7767,1.0,1,0,2,10,10000,0,0,1-25,0,1022
7768,1.0,1,0,2,1,100,0,0,1-25,0,1022
7769,1.0,1,0,2,1,100,0,0,1-25,0,1022
7770,1.0,1,0,2,1,100,0,0,1-25,0,1022
7771,1.0,1,0,2,1,100,0,0,500-1000,0,1022
7772,1.0,1,0,1,105,100,0,0,1-25,0,1022
7773,1.0,1,0,2,1,10000,0,0,26-100,0,1022
7774,1.0,1,0,2,10,10000,0,0,26-100,0,1022
7775,1.0,1,0,2,10,100,0,0,1-25,0,1022
7777,1.0,1,0,2,1,100,0,0,1-25,0,1022
7779,1.0,1,0,2,10,100,0,0,1-25,0,1022
7781,1.0,1,0,2,10,100,0,0,26-100,0,1022
7783,1.0,1,0,2,1,100,0,0,26-100,0,1022
7784,0.0,1,0,2,10,100,0,0,1-25,0,1022
7785,1.0,1,0,1,1,100,0,0,500-1000,0,1022
7787,1.0,1,0,2,10,100,0,0,More than 1000,0,1022
7788,1.0,1,0,1,105,100,0,0,500-1000,0,1021
7789,1.0,1,0,2,10,100,0,0,26-100,0,1021
7790,1.0,1,0,2,105,100,0,0,1-25,0,1021
7791,1.0,1,0,2,1,10000,0,0,1-25,0,1021
7792,1.0,1,0,2,105,100,0,0,1-25,0,1021
7793,1.0,1,0,2,10,100,0,0,101-500,0,1021
7794,0.0,1,0,1,10,100,0,0,1-25,0,1021
7795,1.0,1,0,2,1,10000,0,0,1-25,0,1021
7796,1.0,1,0,2,1,10000,0,0,500-1000,0,1021
7797,1.0,1,0,2,1,10000,0,0,More than 1000,0,1021
7798,0.0,1,1,1,11,100,0,0,1-25,0,1021
7799,0.0,1,0,1,10,60,0,0,More than 1000,0,1021
7801,1.0,1,0,2,1,100,0,0,1-25,0,1021
7802,1.0,1,0,2,105,10000,0,0,26-100,0,1021
7803,1.0,1,0,2,105,100,0,0,1-25,0,1021
7804,1.0,1,0,2,1,100,0,0,26-100,0,1021
7805,0.0,1,0,2,10,60,0,0,101-500,0,1021
7807,1.0,1,0,2,105,100,0,0,101-500,0,1021
7808,1.0,1,0,2,1,100,0,0,101-500,0,1021
7809,1.0,1,0,2,10,100,0,0,101-500,0,1021
7810,1.0,1,1,1,14,100,0,0,101-500,0,1021
7811,1.0,1,0,2,105,10000,0,0,101-500,0,1020
7812,1.0,1,0,0,105,100,0,0,101-500,0,1020
7813,1.0,1,0,2,10,100,0,0,500-1000,0,1020
7815,1.0,1,0,2,1,10000,0,0,1-25,0,1020
7816,1.0,1,0,2,105,100,0,0,26-100,0,1020
7817,1.0,1,0,2,1,100,0,0,26-100,0,1020
7818,1.0,1,0,2,10,10000,0,0,1-25,0,1020
7819,1.0,1,0,1,1,60,0,0,1-25,0,1020
7820,1.0,1,0,2,105,100,0,0,101-500,0,1020
7823,1.0,1,0,2,10,100,0,0,101-500,0,1020
7824,1.0,1,0,2,1,100,0,0,1-25,0,1020
7825,1.0,1,0,2,10,100,0,0,1-25,0,1020
7829,1.0,1,1,1,105,100,0,0,500-1000,0,1020
7830,1.0,1,1,2,10,100,0,0,101-500,0,1020
7831,1.0,1,0,2,105,100,0,0,500-1000,0,1020
7832,1.0,1,1,1,1,100,0,0,26-100,0,1020
7833,1.0,1,0,1,10,100,0,0,26-100,0,1020
7834,1.0,1,0,2,105,100,0,0,500-1000,0,1020
7835,1.0,1,0,2,1,100,0,0,1-25,0,1020
7836,0.0,1,0,2,1,10000,0,0,1-25,0,1020
7838,0.0,1,0,2,1,10000,0,0,500-1000,0,1020
7839,0.0,1,0,1,1,10000,0,0,500-1000,0,1020
7840,0.0,1,0,2,1,10000,0,0,1-25,0,1020
7843,1.0,1,0,1,1,100,0,0,101-500,0,1019
7846,1.0,1,0,2,1,100,0,0,101-500,0,1019
7847,1.0,1,0,2,2,100,0,0,101-500,0,1019
7848,1.0,1,0,2,10,100,0,0,26-100,0,1019
7849,1.0,1,0,2,1,100,0,0,101-500,0,1019
7850,1.0,1,0,2,1,100,0,0,500-1000,0,1019
7852,1.0,1,0,1,10,100,0,0,500-1000,0,1019
7853,1.0,1,0,2,10,100,0,0,26-100,0,1019
7854,1.0,1,0,2,16,100,0,0,26-100,0,1019
7855,1.0,1,0,2,105,100,0,0,101-500,0,1019
7856,1.0,1,0,2,2,100,0,0,500-1000,0,1019
7857,1.0,1,0,2,100,100,0,0,26-100,0,1019
7858,1.0,1,0,2,105,100,0,0,26-100,0,1019
7859,1.0,1,0,2,105,100,0,0,1-25,0,1019
7860,1.0,1,0,2,1,100,0,0,1-25,0,1019
7861,1.0,1,0,2,105,100,0,0,1-25,0,1019
7862,1.0,1,0,2,105,100,0,0,101-500,0,1019
7863,1.0,1,0,2,105,100,0,0,26-100,0,1019
7866,1.0,1,0,2,1,100,0,0,1-25,0,1019
7867,0.0,1,0,2,1,100,0,0,101-500,0,1019
7870,1.0,1,0,2,105,100,0,0,101-500,0,1019
7871,1.0,1,0,2,10,100,0,0,1-25,0,1019
7872,1.0,1,0,1,105,100,0,0,1-25,0,1019
7873,1.0,1,0,2,105,100,0,0,26-100,0,1019
7874,1.0,1,0,2,1,100,0,0,101-500,0,1019
7875,0.0,1,0,1,1,100,0,0,26-100,0,1019
7876,1.0,1,0,2,10,100,0,0,26-100,0,1019
7877,1.0,1,0,2,1,100,0,0,101-500,0,1019
7878,1.0,1,0,2,10,100,0,0,101-500,0,1019
7879,1.0,1,0,2,105,100,0,0,500-1000,0,1019
7881,1.0,1,0,2,105,10000,0,0,26-100,0,1016
7882,1.0,1,0,2,1,100,0,0,101-500,0,1016
7883,0.0,1,1,1,14,100,0,0,26-100,0,1016
7884,1.0,1,0,2,1,10000,0,0,1-25,0,1016
7885,0.0,1,0,2,10,10000,0,0,101-500,0,1016
7886,1.0,1,0,1,3,100,0,0,101-500,0,1016
7887,0.0,1,1,1,3,10000,0,0,26-100,0,1016
7891,0.0,1,1,2,4,100,0,0,101-500,0,1016
7892,1.0,1,0,2,1,100,0,0,1-25,0,1016
7894,1.0,1,0,2,1,100,0,0,26-100,0,1016
7896,1.0,1,0,2,1,100,0,0,26-100,0,1016
7897,0.0,1,0,1,10,100,0,0,26-100,0,1016
7898,0.0,1,0,1,1,100,0,0,26-100,0,1016
7899,1.0,1,0,2,105,10000,0,0,101-500,0,1016
7900,1.0,1,0,1,10,10000,0,0,101-500,0,1016
7901,1.0,1,0,2,105,100,0,0,101-500,0,1015
7902,1.0,1,0,2,1,100,0,0,26-100,0,1015
7903,1.0,1,0,2,1,100,0,0,500-1000,0,1015
7905,0.0,1,0,1,10,100,0,0,26-100,0,1015
7906,1.0,1,0,1,105,10000,0,0,26-100,0,1015
7907,1.0,1,0,2,20,100,0,0,1-25,0,1015
7908,1.0,1,0,2,1,100,0,0,1-25,0,1015
7909,1.0,1,0,2,20,100,0,0,26-100,0,1015
7910,0.0,1,1,2,105,60,0,0,26-100,0,1015
7912,1.0,1,0,2,1,100,0,0,101-500,0,1015
7914,1.0,1,0,2,20,100,0,0,26-100,0,1015
7915,0.0,1,0,2,20,100,0,0,101-500,0,1015
7917,1.0,1,0,2,1,10000,0,0,500-1000,0,1015
7918,1.0,1,0,2,1,100,0,0,1-25,0,1015
7920,1.0,1,0,1,1,100,0,0,26-100,0,1015
7921,1.0,1,0,2,1,100,0,0,26-100,0,1015
7922,0.0,1,0,2,10,100,0,0,26-100,0,1015
7923,1.0,1,0,2,1,100,0,0,101-500,0,1015
7924,1.0,1,0,2,1,100,0,0,101-500,0,1015
7925,1.0,1,0,2,1,100,0,0,500-1000,0,1015
7926,1.0,1,0,1,1,100,0,0,1-25,0,1014
7927,1.0,1,0,2,10,10000,0,0,1-25,0,1014
7930,1.0,1,0,2,1,10000,0,0,1-25,0,1014
7931,1.0,1,1,1,16,100,0,0,101-500,0,1014
7932,1.0,1,0,2,15,100,0,0,26-100,0,1014
7933,1.0,1,0,1,105,100,0,0,26-100,0,1014
7936,1.0,1,0,2,1,100,0,0,26-100,0,1014
7937,1.0,1,0,2,20,100,0,0,101-500,0,1014
7938,1.0,1,0,1,1,100,0,0,101-500,0,1014
7940,1.0,1,0,2,1,10000,0,0,500-1000,0,1013
7942,1.0,1,0,2,5,100,0,0,101-500,0,1013
7943,1.0,1,0,2,10,100,0,0,26-100,0,1013
7944,1.0,1,0,1,105,10000,0,0,26-100,0,1013
7945,1.0,1,0,2,10,10000,0,0,101-500,0,1013
7946,1.0,1,0,2,1,100,0,0,1-25,0,1013
7947,1.0,1,0,2,15,100,0,0,101-500,0,1012
7948,1.0,1,0,2,1,100,0,0,26-100,0,1012
7949,1.0,1,0,2,10,10000,0,0,26-100,0,1012
7950,1.0,1,0,2,1,100,0,0,26-100,0,1012
7951,1.0,1,0,1,10,100,0,0,101-500,0,1012
7952,1.0,1,0,1,10,60,0,0,101-500,0,1012
7954,1.0,1,0,2,10,60,0,0,500-1000,0,1012
7957,1.0,1,0,2,2,100,0,0,500-1000,0,1012
7958,1.0,1,0,2,5,100,0,0,500-1000,0,1012
7959,1.0,1,0,2,1,10000,0,0,1-25,0,1009
7960,1.0,1,1,1,11,100,0,0,101-500,0,1009
7961,1.0,1,1,1,1,100,0,0,101-500,0,1009
7963,1.0,1,0,1,10,10000,0,0,101-500,0,1009
7964,1.0,1,0,1,15,100,0,0,More than 1000,0,1009
7965,1.0,1,0,2,10,10000,0,0,500-1000,0,1009
7966,1.0,1,0,1,105,10000,0,0,101-500,0,1009
7969,1.0,1,0,2,1,10000,0,0,1-25,0,1009
7971,1.0,1,0,2,105,10000,0,0,26-100,0,1009
7973,1.0,1,0,1,105,100,0,0,500-1000,0,1009
7976,1.0,1,0,1,1,60,0,0,101-500,0,1009
7977,1.0,1,0,2,10,100,0,0,1-25,0,1009
7979,1.0,1,0,2,10,60,0,0,101-500,0,1009
7980,1.0,1,1,1,1,100,0,0,26-100,0,1009
7982,1.0,1,0,2,105,100,0,0,500-1000,0,1009
7987,1.0,1,0,1,105,100,0,0,500-1000,0,1008
7988,1.0,1,0,1,6,100,0,0,26-100,0,1008
7989,1.0,1,1,1,11,100,0,0,More than 1000,0,1007
7990,1.0,1,0,2,10,100,0,0,500-1000,0,1006
7993,1.0,1,0,2,105,100,0,0,101-500,0,1005
7994,1.0,1,0,2,105,100,0,0,101-500,0,1005
7995,1.0,1,0,2,105,100,0,0,26-100,0,1005
7996,1.0,1,0,1,1,100,0,0,500-1000,0,1005
7998,1.0,1,0,2,105,100,0,0,26-100,0,1005
7999,1.0,1,0,2,100,100,0,0,26-100,0,1002
8002,1.0,1,0,2,10,10000,0,0,26-100,0,999
8003,1.0,1,0,2,1,100,0,0,1-25,0,999
8004,1.0,1,0,2,10,10000,0,0,1-25,0,998
8005,1.0,1,0,2,10,10000,0,0,1-25,0,998
8006,1.0,1,0,2,10,10000,0,0,1-25,0,998
8007,1.0,1,0,2,1,100,0,0,101-500,0,998
8008,1.0,1,0,2,1,10000,0,0,1-25,0,998
8009,1.0,1,0,2,10,100,0,0,26-100,0,998
8010,1.0,1,0,2,10,10000,0,0,1-25,0,998
8011,1.0,1,0,2,1,10000,0,0,1-25,0,998
8012,1.0,1,0,2,10,10000,0,0,1-25,0,998
8013,1.0,1,0,2,1,10000,0,0,1-25,0,998
8014,1.0,1,0,2,1,10000,0,0,1-25,0,998
8016,1.0,1,0,2,1,100,0,0,1-25,0,998
8017,1.0,1,0,2,1,100,0,0,1-25,0,998
8018,1.0,1,0,2,1,100,0,0,1-25,0,998
8019,1.0,1,0,2,10,10000,0,0,1-25,0,998
8024,1.0,1,0,2,10,100,0,0,1-25,0,995
8025,1.0,1,0,2,1,10000,0,0,1-25,0,995
8026,1.0,1,0,2,10,100,0,0,500-1000,0,995
8028,1.0,1,0,2,105,100,0,0,More than 1000,0,995
8029,1.0,1,0,2,1,100,0,0,500-1000,0,995
8030,1.0,1,0,2,1,100,0,0,1-25,0,995
8031,1.0,1,0,2,10,100,0,0,101-500,0,995
8032,1.0,1,0,2,1,10000,0,0,More than 1000,0,995
8033,1.0,1,0,2,10,100,0,0,1-25,0,995
8035,1.0,1,0,2,10,100,0,0,1-25,0,995
8036,1.0,1,0,2,1,10000,0,0,1-25,0,995
8038,1.0,1,0,2,10,10000,0,0,1-25,0,995
8039,1.0,1,0,2,1,100,0,0,101-500,0,995
8040,1.0,1,0,2,1,100,0,0,1-25,0,995
8041,1.0,1,0,1,10,100,0,0,500-1000,0,995
8042,1.0,1,0,1,10,100,0,0,1-25,0,995
8043,1.0,1,0,2,105,100,0,0,101-500,0,995
8044,1.0,1,0,2,1,100,0,0,101-500,0,995
8045,1.0,1,0,2,1,100,0,0,101-500,0,995
8046,1.0,1,0,2,1,100,0,0,26-100,0,995
8047,1.0,1,0,1,1,100,0,0,1-25,0,995
8048,1.0,1,0,2,1,10000,0,0,101-500,0,995
8049,1.0,1,0,2,105,100,0,0,1-25,0,995
8050,1.0,1,0,2,105,100,0,0,500-1000,0,995
8051,1.0,1,0,2,10,100,0,0,More than 1000,0,995
8052,1.0,1,0,2,1,100,0,0,101-500,0,994
8053,1.0,1,0,2,105,100,0,0,101-500,0,994
8054,1.0,1,0,1,105,100,0,0,101-500,0,994
8055,1.0,1,0,2,1,100,0,0,1-25,0,994
8056,1.0,1,0,2,10,100,0,0,26-100,0,994
8058,1.0,1,0,2,1,10000,0,0,26-100,0,994
8059,1.0,1,0,2,1,100,0,0,101-500,0,993
8060,1.0,1,0,2,1,100,0,0,26-100,0,993
8061,1.0,1,1,2,2,100,0,0,26-100,0,993
8062,1.0,1,0,1,10,100,0,0,101-500,0,993
8063,1.0,1,0,2,10,100,0,0,1-25,0,993
8064,1.0,1,0,1,10,100,0,0,101-500,0,992
8065,1.0,1,0,2,10,10000,0,0,More than 1000,0,992
8066,1.0,1,0,1,10,100,0,0,More than 1000,0,992
8067,1.0,1,0,2,10,10000,0,0,More than 1000,0,992
8068,1.0,1,0,1,1,100,0,0,101-500,0,992
8069,1.0,1,0,1,10,100,0,0,More than 1000,0,992
8071,1.0,1,0,1,1,10000,0,0,500-1000,0,992
8072,1.0,1,0,2,10,10000,0,0,1-25,0,992
8073,1.0,1,0,2,1,100,0,0,101-500,0,992
8074,1.0,1,0,1,10,100,0,0,More than 1000,0,992
8075,1.0,1,0,1,10,10000,0,0,26-100,0,992
8076,1.0,1,0,2,1,100,0,0,101-500,0,992
8077,1.0,1,0,2,105,100,0,0,101-500,0,992
8079,1.0,1,0,2,1,100,0,0,101-500,0,991
8080,1.0,1,0,2,1,10000,0,0,101-500,0,991
8081,1.0,1,0,2,10,10000,0,0,1-25,0,991
8083,1.0,1,0,1,1,60,0,0,1-25,0,987
8085,1.0,1,0,2,1,100,0,0,26-100,0,987
8086,1.0,1,0,2,105,100,0,0,1-25,0,986
8087,1.0,1,0,2,1,100,0,0,1-25,0,986
8089,1.0,1,1,2,26,100,0,0,1-25,0,986
8090,1.0,1,0,2,10,100,0,0,1-25,0,986
8092,1.0,1,0,2,105,10000,0,0,1-25,0,986
8093,1.0,1,0,2,1,10000,0,0,1-25,0,986
8094,1.0,1,0,2,1,10000,0,0,26-100,0,986
8095,1.0,1,0,2,1,100,0,0,1-25,0,986
8096,1.0,1,0,2,105,10000,0,0,26-100,0,985
8097,1.0,1,0,2,1,10000,0,0,26-100,0,985
8098,1.0,1,0,2,1,10000,0,0,101-500,0,985
8101,1.0,1,0,2,1,10000,0,0,101-500,0,985
8102,1.0,1,0,2,10,10000,0,0,500-1000,0,985
8103,1.0,1,0,2,10,10000,0,0,26-100,0,985
8104,1.0,1,1,1,11,100,0,0,101-500,0,985
8105,1.0,1,0,1,10,10000,0,0,26-100,0,985
8106,1.0,1,0,2,1,10000,0,0,26-100,0,985
8107,1.0,1,0,2,10,10000,0,0,101-500,0,985
8108,1.0,1,0,2,1,10000,0,0,1-25,0,984
8109,1.0,1,0,2,1,10000,0,0,1-25,0,984
8110,1.0,1,0,2,1,10000,0,0,1-25,0,984
8111,1.0,1,0,2,1,10000,0,0,1-25,0,984
8112,1.0,1,0,2,1,100,0,0,1-25,0,984
8113,1.0,1,0,2,10,100,0,0,1-25,0,984
8114,1.0,1,0,2,10,10000,0,0,1-25,0,984
8115,1.0,1,0,1,1,10000,0,0,26-100,0,984
8116,1.0,1,0,2,10,10000,0,0,101-500,0,984
8117,1.0,1,0,2,105,10000,0,0,101-500,0,984
8118,1.0,1,0,2,10,10000,0,0,101-500,0,984
8119,1.0,1,1,2,10,10000,0,0,101-500,0,984
8120,1.0,1,1,1,11,10000,0,0,26-100,0,984
8121,1.0,1,0,2,10,10000,0,0,101-500,0,984
8123,1.0,1,0,2,10,100,0,0,More than 1000,0,984
8124,1.0,1,0,2,1,10000,0,0,1-25,0,984
8128,1.0,1,0,2,1,100,0,0,500-1000,0,980
8129,1.0,1,0,2,1,10000,0,0,1-25,0,980
8130,1.0,1,0,2,1,10000,0,0,1-25,0,980
8131,1.0,1,1,1,14,100,0,0,500-1000,0,980
8132,1.0,1,0,2,105,10000,0,0,101-500,0,980
8133,1.0,1,0,2,1,100,0,0,26-100,0,980
8134,1.0,1,0,2,10,100,0,0,500-1000,0,980
8135,1.0,1,0,1,10,100,0,0,101-500,0,980
8136,1.0,1,0,2,1,10000,0,0,101-500,0,980
8137,1.0,1,0,1,10,100,0,0,500-1000,0,980
8139,1.0,1,0,2,105,10000,0,0,500-1000,0,980
8140,1.0,1,0,1,105,100,0,0,500-1000,0,980
8141,1.0,1,0,1,10,100,0,0,500-1000,0,979
8142,1.0,1,1,1,11,100,0,0,101-500,0,979
8144,1.0,1,0,1,105,100,0,0,101-500,0,979
8145,1.0,1,0,2,10,100,0,0,500-1000,0,979
8146,1.0,1,0,1,105,100,0,0,26-100,0,979
8148,1.0,1,1,1,11,100,0,0,500-1000,0,979
8150,1.0,1,0,2,1,100,0,0,1-25,0,979
8151,1.0,1,0,2,10,100,0,0,1-25,0,979
8152,1.0,1,0,1,1,100,0,0,1-25,0,979
8163,1.0,1,0,1,1,100,0,0,101-500,0,979
8177,1.0,1,1,2,10,60,0,0,500-1000,0,977
8178,1.0,1,0,2,1,10000,0,0,101-500,0,977
8179,1.0,1,0,2,105,10000,0,0,1-25,0,975
8180,1.0,1,1,2,105,100,0,0,101-500,0,974
8181,1.0,1,0,2,1,100,0,0,26-100,0,974
8182,1.0,1,0,2,1,100,0,0,1-25,0,974
8193,1.0,1,1,2,105,100,0,0,26-100,0,973
8194,1.0,1,0,1,105,100,0,0,500-1000,0,973
8197,1.0,1,1,1,73,100,0,0,1-25,0,973
8199,1.0,1,0,1,10,100,0,0,101-500,0,973
8200,1.0,1,0,2,10,100,0,0,26-100,0,973
8201,1.0,1,0,1,105,100,0,0,101-500,0,973
8207,1.0,1,0,2,1,100,0,0,26-100,0,972
8208,1.0,1,0,2,10,100,0,0,500-1000,0,972
8209,1.0,1,0,2,10,100,0,0,1-25,0,972
8211,1.0,1,0,2,1,100,0,0,500-1000,0,972
8212,1.0,1,0,1,10,100,0,0,26-100,0,972
8213,1.0,1,0,2,1,100,0,0,500-1000,0,971
8214,1.0,1,0,2,1,10000,0,0,101-500,0,971
8217,1.0,1,0,2,105,10000,0,0,26-100,0,971
8218,1.0,1,1,2,2,100,0,0,500-1000,0,971
8219,1.0,1,0,2,5,100,0,0,26-100,0,971
8222,1.0,1,0,2,1,10000,0,0,500-1000,0,970
8223,1.0,1,0,2,1,10000,0,0,500-1000,0,970
8224,1.0,1,1,1,11,100,0,0,101-500,0,967
8226,1.0,1,0,2,1,100,0,0,1-25,0,967
8227,1.0,1,1,2,11,100,0,0,500-1000,0,967
8228,1.0,1,0,2,105,100,0,0,500-1000,0,967
8229,1.0,1,0,2,1,100,0,0,1-25,0,965
8230,1.0,1,0,2,1,100,0,0,500-1000,0,964
8231,1.0,1,0,2,10,100,0,0,101-500,0,963
8233,1.0,1,0,1,10,10000,0,0,101-500,0,963
8234,1.0,1,1,2,11,10000,0,0,500-1000,0,960
8236,1.0,1,0,2,1,100,0,0,101-500,0,960
8240,1.0,1,1,2,2,10000,0,0,500-1000,0,959
8244,1.0,1,0,2,1,10000,0,0,101-500,0,959
8245,1.0,1,0,2,1,10000,0,0,101-500,0,959
8246,1.0,1,1,2,3,10000,0,0,500-1000,0,959
8247,1.0,1,0,2,1,100,0,0,101-500,0,959
8249,1.0,1,0,2,10,10000,0,0,500-1000,0,959
8251,1.0,1,0,2,1,10000,0,0,101-500,0,958
8267,1.0,1,0,2,1,100,0,0,101-500,0,956
8269,1.0,1,0,2,10,10000,0,0,1-25,0,953
8270,1.0,1,0,2,1,100,0,0,26-100,0,953
8271,1.0,1,0,2,105,10000,0,0,26-100,0,953
8272,1.0,1,0,2,10,100,0,0,101-500,0,953
8274,1.0,1,0,2,10,10000,0,0,500-1000,0,952
8275,1.0,1,0,2,1,10000,0,0,26-100,0,951
8276,1.0,1,0,2,1,100,0,0,101-500,0,951
8278,1.0,1,0,1,10,100,0,0,101-500,0,951
8279,1.0,1,0,2,1,10000,0,0,1-25,0,951
8281,1.0,1,0,2,1,10000,0,0,500-1000,0,951
8283,1.0,1,0,2,10,10000,0,0,1-25,0,950
8285,1.0,1,0,2,10,100,0,0,1-25,0,950
8287,1.0,1,1,2,13,100,0,0,101-500,0,950
8299,1.0,1,0,2,1,60,0,0,101-500,0,949
8300,1.0,1,0,2,10,10000,0,0,500-1000,0,947
8301,1.0,1,0,2,1,100,0,0,26-100,0,946
8302,1.0,1,0,2,1,100,0,0,500-1000,0,946
8303,1.0,1,0,2,10,10000,0,0,26-100,0,946
8304,1.0,1,0,2,1,100,0,0,26-100,0,946
8305,1.0,1,0,2,10,10000,0,0,1-25,0,946
8306,1.0,1,0,2,1,10000,0,0,1-25,0,946
8307,1.0,1,0,2,1,100,0,0,101-500,0,945
8308,1.0,1,1,2,10,10000,0,0,101-500,0,945
8311,1.0,1,1,2,2,10000,0,0,26-100,0,945
8314,1.0,1,0,2,105,100,0,0,101-500,0,945
8316,1.0,1,0,2,1,10000,0,0,26-100,0,945
8317,1.0,1,0,2,1,100,0,0,101-500,0,945
8318,1.0,1,1,1,3,100,0,0,26-100,0,944
8319,1.0,1,0,2,1,10000,0,0,101-500,0,944
8320,1.0,1,1,1,26,10000,0,0,101-500,0,944
8322,1.0,1,0,2,10,10000,0,0,101-500,0,944
8323,1.0,1,1,2,1,100,0,0,500-1000,0,944
8339,1.0,1,1,2,11,100,0,0,500-1000,0,943
8351,1.0,1,1,1,12,100,0,0,26-100,0,943
8363,1.0,1,0,2,1,100,0,0,101-500,0,943
8375,1.0,1,1,2,53,100,0,0,101-500,0,942
8387,1.0,1,0,2,1,10000,0,0,26-100,0,942
8388,1.0,1,0,2,105,100,0,0,500-1000,0,942
8389,1.0,1,0,2,23,100,0,0,101-500,0,939
8390,1.0,1,0,1,2,60,0,0,26-100,0,939
8396,1.0,1,1,2,22,100,0,0,1-25,0,938
8412,1.0,1,1,1,22,10000,0,0,101-500,0,938
8426,1.0,1,0,2,105,10000,0,0,1-25,0,931
8427,1.0,1,0,2,105,10000,0,0,1-25,0,931
8428,1.0,1,0,2,1,10000,0,0,1-25,0,931
8429,1.0,1,0,2,105,10000,0,0,26-100,0,931
8430,1.0,1,0,2,1,10000,0,0,1-25,0,931
8431,1.0,1,0,2,105,10000,0,0,1-25,0,931
8432,1.0,1,0,2,105,10000,0,0,1-25,0,925
8433,1.0,1,0,2,1,100,0,0,1-25,0,925
8434,1.0,1,0,2,1,100,0,0,1-25,0,923
8435,1.0,1,0,2,105,10000,0,0,1-25,0,922
8436,1.0,1,0,2,105,100,0,0,26-100,0,922
8437,1.0,1,0,1,1,10000,0,0,1-25,0,918
8438,1.0,1,0,2,1,10000,0,0,26-100,0,916
8439,1.0,1,0,2,1,10000,0,0,More than 1000,0,916
8440,1.0,1,0,2,1,10000,0,0,101-500,0,916
8441,1.0,1,0,2,105,10000,0,0,26-100,0,915
8442,1.0,1,0,2,10,10000,0,0,500-1000,0,915
8443,1.0,1,0,2,105,10000,0,0,26-100,0,915
8444,1.0,1,0,2,1,100,0,0,26-100,0,909
8445,1.0,1,0,2,1,10000,0,0,26-100,0,909
8446,1.0,1,0,2,10,10000,0,0,1-25,0,909
8448,1.0,1,0,2,1,100,0,0,1-25,0,909
8450,1.0,1,0,2,1,100,0,0,101-500,0,900
8451,1.0,1,0,1,105,10000,0,0,500-1000,0,896
8453,1.0,1,0,2,10,100,0,0,101-500,0,894
8458,1.0,1,0,2,10,100,0,0,101-500,0,887
8460,1.0,1,0,1,1,10000,0,0,101-500,0,886
8461,1.0,1,1,2,2,10000,0,0,500-1000,0,886
8462,1.0,1,1,1,2,100,0,0,26-100,0,886
8463,1.0,1,0,2,1,10000,0,0,1-25,0,883
8464,1.0,1,0,1,105,100,0,1,1-25,1,882
8465,1.0,1,0,2,105,100,0,0,1-25,0,882
8467,1.0,1,0,2,11,100,0,0,500-1000,0,875
8468,1.0,1,0,2,105,100,0,0,500-1000,0,872
8469,1.0,1,0,2,1,10000,0,0,101-500,0,870
8474,1.0,1,0,2,105,60,0,0,26-100,0,865
8477,1.0,1,0,2,1,100,0,0,1-25,0,852
8479,1.0,1,0,1,105,100,0,0,500-1000,0,847
8480,1.0,1,0,2,10,100,0,0,1-25,0,832
8481,1.0,1,0,2,105,10000,0,0,101-500,0,827
8482,1.0,1,0,2,1,100,0,0,101-500,0,825
8483,1.0,1,0,2,66,100,0,0,26-100,0,819
8484,1.0,1,0,2,10,10000,0,0,1-25,0,818
8485,1.0,0,0,2,1,100,0,0,1-25,0,816
8486,1.0,1,0,2,1,100,0,0,1-25,0,816
8487,1.0,1,0,1,1,100,0,0,500-1000,0,816
8488,1.0,1,1,2,14,10000,0,0,1-25,0,816
8489,1.0,1,1,1,14,100,0,0,1-25,0,816
8490,1.0,1,1,2,105,100,0,0,1-25,0,816
8491,1.0,1,0,2,1,100,0,0,1-25,0,812
8492,1.0,1,0,2,11,100,0,0,1-25,0,812
8493,1.0,1,0,2,105,10000,0,0,1-25,0,811
8494,1.0,1,0,2,105,10000,0,0,26-100,0,811
8495,1.0,1,0,2,105,10000,0,0,1-25,0,811
8496,1.0,1,0,2,105,10000,0,0,1-25,0,811
8497,1.0,1,0,2,105,60,0,0,1-25,0,811
8498,1.0,1,0,2,1,10000,0,0,1-25,0,811
8499,1.0,1,0,2,105,100,0,0,1-25,0,811
8500,1.0,1,0,1,105,100,0,0,1-25,0,811
8501,1.0,1,0,2,1,100,0,0,1-25,0,811
8502,1.0,1,0,2,1,10000,0,0,1-25,0,811
8503,1.0,1,0,2,1,100,0,0,1-25,0,803
8504,1.0,1,0,2,1,100,0,0,1-25,0,803
8505,1.0,1,0,2,1,100,0,0,1-25,0,803
8506,1.0,1,0,2,1,10000,0,0,1-25,0,803
8507,1.0,1,0,2,1,100,0,0,1-25,0,803
8508,1.0,1,0,2,1,100,0,0,26-100,0,803
